date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2025-06-22,AAPL,201.0,201.6999969482422,196.86000061035156,198.24000549316406,96813500.0,52.60938097734975,-0.7468892613937896,-1.1156056686816145,199.6263220422102,201.72557240877217,200.00749969482425,221.9169004058838,203.56269680360268,194.90130466124114,AAPL,True,211.16000366210938,0.050547281901041664,1
2025-06-23,AAPL,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300.0,53.883737399938845,-0.5117891231564897,-0.9948423595765896,199.8047675619997,201.71672643195757,199.9189994812012,221.70920043945316,203.8725677931372,196.5594329392847,AAPL,True,211.16000366210938,0.04794046482436414,0
2025-06-24,AAPL,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789062,54064000.0,50.382111726565874,-0.41748775575737795,-0.8793714388127474,199.85193284673858,201.6611686523419,199.79299926757818,221.49650047302245,201.72524356350397,200.1947576571992,AAPL,True,208.6199951171875,0.04153765321351388,0
2025-06-25,AAPL,201.55999755859375,203.6699981689453,200.6199951171875,201.4499969482422,39525700.0,53.77858671561946,-0.23833484051746723,-0.7511641191536914,200.0146056764391,201.65720115846943,199.83949890136722,221.29010047912598,201.97871855919985,200.16528168494082,AAPL,True,209.11000061035156,0.037457844528714174,0
2025-06-26,AAPL,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100.0,52.07250138239562,-0.13992897324564524,-0.6289170899720823,200.10845275487347,201.63142856401964,199.69349899291996,221.08090049743652,201.97871855919985,200.16528168494082,AAPL,True,210.16000366210938,0.04557215752293221,0
2025-06-27,AAPL,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600.0,52.3052890999008,-0.05485381466371564,-0.514104434910409,200.20098123831932,201.60980398625634,199.5514991760254,220.85255050659177,201.99189112611853,200.184109850444,AAPL,True,210.02000427246094,0.044459928187774465,0
2025-06-28,AAPL,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600.0,52.3052890999008,0.012425626557615033,-0.4087984226168042,200.2846974852465,201.5890274311504,199.40949935913085,220.61910049438472,201.81211646252848,200.19588524645593,AAPL,True,211.17999267578125,0.050228718682887565,1
2025-06-29,AAPL,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600.0,52.30528909990081,0.06499583689844712,-0.314039570713754,200.36044075627586,201.56906564291137,199.39099960327147,220.3920504760742,201.56476935221048,200.75523186849273,AAPL,True,211.17999267578125,0.050228718682887565,1
2025-06-30,AAPL,205.1699981689453,207.38999938964844,199.25999450683594,202.00999450683594,91912800.0,63.595606296076824,0.4317101444684681,-0.16488962767730958,200.81849384319676,201.710278683148,199.5159996032715,220.17810043334958,205.17058208588838,198.5934193789554,AAPL,True,211.17999267578125,0.029292755083455545,0
2025-07-01,AAPL,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900.0,68.75629425494918,0.9254988919087452,0.053188076239901405,201.48530465091315,201.94987588475863,199.96800003051757,219.97655044555665,208.81002636397884,197.68197803055247,AAPL,True,212.47999572753906,0.022423194298373268,0
2025-07-02,AAPL,212.44000244140625,213.33999633789062,208.13999938964844,208.91000366210938,67941800.0,75.32392473273278,1.6703700407967688,0.3766244691512749,202.5286092023887,202.361253396784,200.63000030517577,219.79810043334962,214.13083536260828,196.90516927606362,AAPL,True,214.39999389648438,0.00922609410917662,0
2025-07-03,AAPL,213.5500030517578,214.64999389648438,211.80999755859375,212.14999389648438,34955800.0,76.59680542360013,2.323470048975878,0.7659935851161955,203.5782657594715,202.8000278930575,201.4850006103516,219.62520042419433,217.23992183628678,198.78408329066633,AAPL,True,214.14999389648438,0.002809603540867867,0
2025-07-04,AAPL,213.5500030517578,214.64999389648438,211.80999755859375,212.14999389648438,34955800.0,76.59680542360013,2.8086797984155965,1.1745308277760758,204.52795502540354,203.22159554633984,202.34000091552736,219.43775047302245,217.3153931942475,203.6966124209869,AAPL,True,213.75999450683594,0.0009833362307526152,0
2025-07-05,AAPL,213.5500030517578,214.64999389648438,211.80999755859375,212.14999389648438,34955800.0,76.59680542360013,3.1568221400175105,1.5709890902243626,205.38719769458015,203.6266311347876,203.19500122070315,219.23810050964354,216.6279315759572,207.73607599240214,AAPL,True,213.8800048828125,0.00154531410132879,0
2025-07-06,AAPL,213.5500030517578,214.64999389648438,211.80999755859375,212.14999389648438,34955800.0,76.59680542360013,3.3936080527823265,1.9355128827359556,206.16460772859708,204.01578297466878,203.95150146484377,219.06560050964356,214.21600341796844,212.44000244140656,AAPL,True,213.8800048828125,0.00154531410132879,0
2025-07-07,AAPL,209.9499969482422,216.22999572753906,208.8000030517578,212.67999267578125,50229000.0,62.52673908824538,3.253270511189072,2.199064408426579,206.5251209876109,204.24849724814226,204.66700134277346,218.8664005279541,215.7100067138671,209.94999694824227,AAPL,True,213.8800048828125,0.018718780622507727,0
2025-07-08,AAPL,210.00999450683594,211.42999267578125,208.4499969482422,210.10000610351562,42848900.0,62.6498772161125,3.111031268048663,2.381457780350996,206.85701370372757,204.47443831711064,205.33850097656253,218.64400047302243,215.62008446724997,208.62391577689067,AAPL,True,214.0500030517578,0.019237220373292143,0
2025-07-09,AAPL,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400.0,64.9837245032322,3.0542797574587155,2.51602217577254,207.2649171023867,204.73583286897485,206.06650085449223,218.42725044250483,214.8722434582167,208.40775532108017,AAPL,True,211.27000427246094,0.0006157283470129334,0
2025-07-10,AAPL,212.41000366210938,213.47999572753906,210.02999877929688,210.50999450683594,44443600.0,67.44577685077817,3.07632059844687,2.6280818603074065,207.7549253461698,205.03678074321542,206.63700103759766,218.21685043334958,214.20400596115982,208.6199930622777,AAPL,True,209.0500030517578,-0.015818466891495724,0
2025-07-11,AAPL,211.16000366210938,212.1300048828125,209.86000061035156,210.57000732421875,39765800.0,62.767843254142505,2.9588161792957806,2.6942287241050815,208.07921851911644,205.27690713219167,207.14500122070314,217.99630043029782,212.7437837914493,209.12421547612882,AAPL,True,207.57000732421875,-0.01700130837104553,0
2025-07-12,AAPL,211.16000366210938,212.1300048828125,209.86000061035156,210.57000732421875,39765800.0,62.76784325414251,2.833035609541554,2.721990101192376,208.37262662797292,205.5076168000316,207.6530014038086,217.76110038757324,212.69498528399436,209.65701666913066,AAPL,True,202.3800048828125,-0.041579838165499906,0
2025-07-13,AAPL,211.16000366210938,212.1300048828125,209.86000061035156,210.57000732421875,39765800.0,62.76784325414252,2.7022042730156954,2.7180329355570403,208.63809110741448,205.72927902991702,208.13600158691406,217.52590034484862,212.41012322787097,210.4018823873635,AAPL,True,202.3800048828125,-0.041579838165499906,0
2025-07-14,AAPL,208.6199951171875,210.91000366210938,207.5399932861328,209.92999267578125,38840100.0,53.37280534843917,2.366284974171009,2.647683343279834,208.6363676797738,205.8426404451041,208.55200119018556,217.2739003753662,213.38092413812095,208.4230797681291,AAPL,True,202.3800048828125,-0.02991079656995404,0
2025-07-15,AAPL,209.11000061035156,211.88999938964844,208.9199981689453,209.22000122070312,42296300.0,54.77902042731625,2.1152228850815504,2.5411912516401776,208.68147557792406,205.9707722162903,208.92950134277345,217.0415003967285,212.5118937858572,207.9721088996897,AAPL,True,203.35000610351562,-0.027545284730637606,0
2025-07-16,AAPL,210.16000366210938,212.39999389648438,208.63999938964844,210.3000030517578,47490500.0,57.72145486036399,1.9781776412334295,2.428588529558828,208.82228777641788,206.13505580240084,209.38750152587892,216.81435043334963,212.12133007874365,207.96267260680327,AAPL,True,202.9199981689453,-0.034449968438354156,0
2025-07-17,AAPL,210.02000427246094,211.8000030517578,209.58999633789062,210.57000732421875,48068100.0,57.18715436197734,1.8370946340159833,2.3102897504502593,208.93635601413627,206.28740672279537,209.83450164794928,216.58650047302248,211.57925384423228,208.04874908545517,AAPL,True,213.25,0.015379467011860253,0
2025-07-18,AAPL,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600.0,60.453544552745846,1.7981586504607208,2.207863530452352,209.15003569619768,206.47927283859875,210.3395011901856,216.3814004516602,211.59547503165533,208.04052350350094,AAPL,True,220.02999877929688,0.0419074079479811,0
2025-07-19,AAPL,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600.0,60.45354455274584,1.7471614137668894,2.1157231071152593,209.3433649323485,206.6636147929981,210.8445007324219,216.1852004241944,211.8941905103802,208.76580704821362,AAPL,True,229.35000610351562,0.08604041129800724,1
2025-07-20,AAPL,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600.0,60.453544552745846,1.687295642411101,2.030037614174428,209.51828186029445,206.84072765114647,211.14500045776367,215.98900039672858,211.81562786612415,209.67236651864152,AAPL,True,229.35000610351562,0.08604041129800724,1
2025-07-21,AAPL,212.47999572753906,215.77999877929688,211.6300048828125,212.10000610351562,51377400.0,64.26929788664101,1.7248677670741301,1.9690036447543684,209.80034984765106,207.06187541884816,211.37799987792968,215.83215034484869,212.7653421205543,209.6506490903833,AAPL,True,229.35000610351562,0.07939575826050375,1
2025-07-22,AAPL,214.39999389648438,214.9499969482422,212.22999572753906,213.13999938964844,46404100.0,69.02320162715216,1.8878102512465489,1.9527649660528046,210.2384111856352,207.34964477091233,211.4759994506836,215.68735031127935,214.60943655220774,209.55855050833918,AAPL,True,227.17999267578125,0.0596082049585657,1
2025-07-23,AAPL,214.14999389648438,215.14999389648438,212.41000366210938,215.0,46989300.0,67.75904756716619,1.9740152146152923,1.9570150157653021,210.61094287238274,207.6163251287779,211.5059989929199,215.54130027771,215.45781917747252,209.89816837135567,AAPL,True,229.64999389648438,0.07237917553942297,1
2025-07-24,AAPL,213.75999450683594,215.69000244140625,213.52999877929688,213.89999389648438,46022600.0,65.7364035878494,1.987947753526356,1.9632015633175128,210.91085255185448,207.85725333968213,211.5164985656738,215.39330024719246,215.6030973751367,210.78489090611333,AAPL,True,233.3300018310547,0.09155130907150595,1
2025-07-25,AAPL,213.8800048828125,215.24000549316406,213.39999389648438,214.6999969482422,40268800.0,66.07202498824508,1.9857823623975435,1.967717723133519,211.19362896432665,208.09343967470687,211.53299865722656,215.23770027160649,215.06399467151823,212.4039984925443,AAPL,True,232.77999877929688,0.08836727821677354,1
2025-07-26,AAPL,213.8800048828125,215.24000549316406,213.39999389648438,214.6999969482422,40268800.0,66.07202498824508,1.961455832454476,1.9664653449977105,211.44947428989673,208.32036380051494,211.54949874877929,215.09605026245117,214.47695741896766,213.55103940720423,AAPL,True,231.58999633789062,0.08280339933965145,1
2025-07-27,AAPL,213.8800048828125,215.24000549316406,213.39999389648438,214.6999969482422,40268800.0,66.07202498824508,1.9200438123286858,1.9571810384639057,211.68095339398394,208.5383889409972,211.74599914550782,214.951950302124,214.16736857959717,213.65263264110598,AAPL,True,231.58999633789062,0.08280339933965145,1
2025-07-28,AAPL,214.0500030517578,214.85000610351562,213.05999755859375,214.02999877929688,37858000.0,66.64997772554128,1.8792787637433719,1.941600583519799,211.90657717091477,208.75453067083097,211.94799957275393,214.80870033264156,214.07504754271304,213.70495734009944,AAPL,True,231.58999633789062,0.08194343861743184,1
2025-07-29,AAPL,211.27000427246094,214.80999755859375,210.82000732421875,214.17999267578125,51411700.0,51.26926333520165,1.6041577687682889,1.874112020569497,211.8459511805858,208.8531766944243,211.95449981689455,214.6808003234863,215.51808627078455,211.2659225182779,AAPL,True,230.88999938964844,0.0928669225181862,1
2025-07-30,AAPL,209.0500030517578,212.38999938964844,207.72000122070312,211.89999389648438,45512500.0,42.77933833752401,1.193232016993619,1.7379360198543217,211.5796704064117,208.86089537510406,211.786499786377,214.54180030822752,216.38573410267145,208.4662739539691,AAPL,True,230.55999755859375,0.10289401670810007,1
2025-07-31,AAPL,207.57000732421875,209.83999633789062,207.16000366210938,208.49000549316406,80698400.0,38.23379207580626,0.7396212187682636,1.5382730596371101,211.19779773191715,208.81027231428504,211.60699996948247,214.39540031433103,216.3100864821082,206.01792255109495,AAPL,True,226.00999450683594,0.08883743571784157,1
2025-08-01,AAPL,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500.0,27.284972066615282,-0.03821787737538784,1.2229748722346105,210.35800793676432,208.55810496403123,211.16800003051762,214.2353003692627,216.6837073790786,201.04430165412458,AAPL,True,224.89999389648438,0.1112757607981678,1
2022-08-22,JPM,116.66999816894531,117.16000366210938,115.5,116.75,8967600.0,,,,,,,,,,JPM,True,119.16999816894531,0.021427959537462637,0
2022-08-23,JPM,115.5199966430664,117.29000091552734,115.37999725341797,116.69000244140625,7607000.0,0.0,,,,,,,,,JPM,True,120.58000183105469,0.043801985240898865,0
2022-08-24,JPM,115.80000305175781,116.41000366210938,114.44999694824219,115.29000091552734,9771300.0,1.8385156019095994,,,,,,,,,JPM,True,116.38999938964844,0.0050949596057171176,0
2022-08-25,JPM,118.55000305175781,118.73999786376953,115.68000030517578,116.16000366210938,10758900.0,17.818944782929535,,,,,,,,,JPM,True,116.12000274658203,-0.020497682350247313,0
2022-08-26,JPM,114.66999816894531,119.98999786376953,114.5999984741211,119.45999908447266,11276200.0,14.285312665153521,,,,,,,118.87986265276174,113.6041369810273,JPM,True,117.87000274658203,0.027906205884141517,0
2022-08-27,JPM,114.66999816894531,119.98999786376953,114.5999984741211,119.45999908447266,11276200.0,14.285312665153521,,,,,,,118.69659709397003,112.987402539819,JPM,True,117.08000183105469,0.02101686317774833,0
2022-08-28,JPM,114.66999816894531,119.98999786376953,114.5999984741211,119.45999908447266,11276200.0,14.285312665153524,,,,,,,118.68016359575286,112.66383664838774,JPM,True,117.08000183105469,0.02101686317774833,0
2022-08-29,JPM,114.38999938964844,114.86000061035156,113.45999908447266,114.0,8117300.0,14.034463260016233,,,,,,,118.5574372713423,112.22256150795458,JPM,True,117.08000183105469,0.02351606308033321,0
2022-08-30,JPM,114.41000366210938,115.58000183105469,113.36000061035156,115.0,10745400.0,14.150451150248378,,,,,,,114.82684348114816,114.29715554228935,JPM,True,118.16000366210938,0.03277685412085985,0
2022-08-31,JPM,113.7300033569336,115.02999877929688,113.33999633789062,114.4800033569336,10738300.0,13.48442434159689,,,,,,,115.06190388698629,113.68609721164655,JPM,True,115.83000183105469,0.018464771055447846,0
2022-09-01,JPM,114.51000213623047,114.62999725341797,111.91000366210938,113.29000091552734,9979800.0,18.23822776854623,,,,,,,114.98529029631885,113.69871238922804,JPM,True,112.48999786376953,-0.017640417734494276,0
2022-09-02,JPM,113.70999908447266,117.44999694824219,113.19000244140625,115.87000274658203,10666600.0,17.194654886531556,,,,,,,114.85699580323778,113.44300724852006,JPM,True,111.20999908447266,-0.021985753408922334,0
2022-09-03,JPM,113.70999908447266,117.44999694824219,113.19000244140625,115.87000274658203,10666600.0,17.194654886531556,,,,,,,114.74520552724736,113.28279740244015,JPM,True,109.13999938964844,-0.04018995454770224,0
2022-09-04,JPM,113.70999908447266,117.44999694824219,113.19000244140625,115.87000274658203,10666600.0,17.19465488653156,,,,,,,114.51019086762315,113.23781023100969,JPM,True,109.13999938964844,-0.04018995454770224,0
2022-09-05,JPM,113.70999908447266,117.44999694824219,113.19000244140625,115.87000274658203,10666600.0,17.194654886531556,,,,,,,114.51000213623048,113.22999725341798,JPM,True,109.13999938964844,-0.04018995454770224,0
2022-09-06,JPM,113.73999786376953,114.75,112.06999969482422,114.33000183105469,9751900.0,17.43294040058323,,,,,,,113.7399978637696,113.6919998168945,JPM,True,106.79000091552734,-0.061104247219755076,0
2022-09-07,JPM,115.9000015258789,116.11000061035156,112.76000213623047,113.12999725341797,10647900.0,32.49574965241249,,,,,,,115.90015614542901,112.40784251179758,JPM,True,105.8499984741211,-0.08671270853705539,0
2022-09-08,JPM,118.5999984741211,118.79000091552734,114.62999725341797,115.27999877929688,11435000.0,45.80495702640616,,,,,,,118.98932293317489,111.27467547991108,JPM,True,107.98999786376953,-0.08946037729221977,0
2022-09-09,JPM,119.16999816894531,120.05000305175781,118.66999816894531,119.13999938964844,9299700.0,48.130012144721995,,,,,,,120.86466416436313,111.5833338825119,JPM,True,106.16000366210938,-0.1091717270012196,0
2022-09-10,JPM,119.16999816894531,120.05000305175781,118.66999816894531,119.13999938964844,9299700.0,48.130012144722,,,115.4504997253418,,115.45049972534179,,121.63489809449224,112.99709958617184,JPM,True,104.5,-0.12310143823404195,0
2022-09-11,JPM,119.16999816894531,120.05000305175781,118.66999816894531,119.13999938964844,9299700.0,48.130012144721995,,,115.80473767235165,,115.5754997253418,,120.94265445814975,115.86134334458464,JPM,True,104.5,-0.12310143823404195,0
2022-09-12,JPM,120.58000183105469,121.55000305175781,119.79000091552734,120.62000274658203,8614600.0,54.200629562155044,,,116.25952473508528,,115.82849998474121,,120.65614573609656,118.01985218870814,JPM,True,104.5,-0.13335546182512475,0
2022-09-13,JPM,116.38999938964844,118.91999816894531,115.77999877929688,118.06999969482422,12904600.0,39.431899953605665,,,116.27195089266273,,115.85799980163576,,121.62965987293255,116.16233841808308,JPM,True,107.7300033569336,-0.07440498391724411,0
2022-09-14,JPM,116.12000274658203,117.83999633789062,114.87999725341797,116.69999694824219,9345700.0,38.70012101943733,,,116.25747964065505,,115.73649978637697,,121.76297717830785,114.80902294376249,JPM,True,112.7699966430664,-0.028849517949346,0
2022-09-15,JPM,117.87000274658203,119.37999725341797,115.76000213623047,116.12000274658203,10821400.0,45.7301223898522,,,116.41105326979094,,115.8965000152588,,121.39234211599062,114.65965983713441,JPM,True,110.38999938964844,-0.06345977078676616,0
2022-09-16,JPM,117.08000183105469,117.4000015258789,115.37000274658203,117.38999938964844,14844100.0,43.315162247603226,1.1604600193001886,,116.47476265657797,,116.01700019836427,,120.81772240741286,114.39828101055592,JPM,True,108.13999938964844,-0.07635806543893454,0
2022-09-17,JPM,117.08000183105469,117.4000015258789,115.37000274658203,117.38999938964844,14844100.0,43.31516224760322,1.067406702593047,,116.53240448271862,,116.13750038146974,,118.1323816656671,115.68362175230168,JPM,True,105.9800033569336,-0.09480695507793281,0
2022-09-18,JPM,117.08000183105469,117.4000015258789,115.37000274658203,117.38999938964844,14844100.0,43.315162247603226,0.9823375034339819,,116.58455661113159,,116.27200050354004,,118.15592825362559,115.93607614090568,JPM,True,105.9800033569336,-0.09480695507793281,0
2022-09-19,JPM,118.16000366210938,118.7300033569336,115.51000213623047,116.0,8201300.0,48.00363636914805,0.9906471088101796,,116.73459918741518,,116.45950050354006,,118.38829284791132,116.51971191283087,JPM,True,105.9800033569336,-0.10308056810835703,0
2022-09-20,JPM,115.83000183105469,117.69000244140625,114.63999938964844,117.41000366210938,9619000.0,40.26583198598836,0.7999989657152753,,116.648447058238,,116.5645004272461,,118.52197620234634,115.5700281921849,JPM,True,104.98999786376953,-0.09358545969027939,0
2022-09-21,JPM,112.48999786376953,116.5999984741211,112.41999816894531,116.54000091552734,12606300.0,32.24260416442632,0.37507490218835926,,116.25240427781243,,116.46350021362305,,120.05386602780074,112.20213677981646,JPM,True,101.95999908447266,-0.09360831166562185,0
2022-09-22,JPM,111.20999908447266,113.5999984741211,111.06999969482422,113.37999725341797,11684500.0,29.792593293487652,-0.0642253339910468,,115.77217521178008,,116.33850021362305,,120.2947552474919,109.61324646149248,JPM,True,103.61000061035156,-0.06833916497336091,0
2022-09-23,JPM,109.13999938964844,110.33999633789062,107.16000366210938,110.05000305175781,18138600.0,26.31069819943304,-0.5728026988584247,,115.14053941919612,,116.11000022888183,,119.83615195546356,106.89584877695832,JPM,True,109.37000274658203,0.002107415779914406,0
2022-09-24,JPM,109.13999938964844,110.33999633789062,107.16000366210938,110.05000305175781,18138600.0,26.31069819943304,-0.9647330821720885,0.4193515652243857,114.56905941638206,,115.88150024414061,,116.53658276844807,106.58741625498944,JPM,True,111.19000244140625,0.018783242287174214,0
2022-09-25,JPM,109.13999938964844,110.33999633789062,107.16000366210938,110.05000305175781,18138600.0,26.310698199433048,-1.2608069371081854,0.08331986475787151,114.05200608050266,,115.65300025939942,,112.99991148357194,107.44808656330306,JPM,True,111.19000244140625,0.018783242287174214,0
2022-09-26,JPM,106.79000091552734,109.61000061035156,106.05999755859375,108.0,15753600.0,22.570460945138425,-1.6658697280893335,-0.2665180538115695,113.3603865409812,,115.30550041198732,,111.88281534071403,106.2851839268641,JPM,True,111.19000244140625,0.041202373706873366,0
2022-09-27,JPM,105.8499984741211,108.16999816894531,104.6500015258789,107.75,12793600.0,21.268071197453875,-2.039228294946412,-0.621060102038538,112.64511148699452,,114.80300025939943,,110.8382592633333,105.18573976010421,JPM,True,115.86000061035156,0.0945678061457675,1
2022-09-28,JPM,107.98999786376953,108.7300033569336,105.63999938964844,105.94999694824219,12762600.0,31.02595392545641,-2.1377944197206347,-0.9244069655749574,112.20176733240166,,114.27250022888184,,110.38173455853459,105.18226385455134,JPM,True,118.83999633789062,0.10047225380825062,1
2022-09-29,JPM,106.16000366210938,107.27999877929688,104.4000015258789,106.94999694824219,12713900.0,27.847527962660877,-2.3366387054201,-1.206853313543986,111.6263612685643,,113.62200050354004,,109.62877062203536,104.74322950003499,JPM,True,116.51000213623047,0.09749433041716458,1
2022-09-30,JPM,104.5,107.62000274658203,104.4000015258789,106.05999755859375,15973400.0,25.314180049901687,-2.598221971188565,-1.485127045072902,110.94766019536769,,112.88850059509278,,108.54701291379679,103.96898745241417,JPM,True,116.12999725341797,0.1112918397456265,1
2022-10-01,JPM,104.5,107.62000274658203,104.4000015258789,106.05999755859375,15973400.0,25.31418004990169,-2.7735567580876364,-1.742812987675849,110.33359731961838,,112.15500068664551,,108.37809125167624,103.22190874832378,JPM,True,122.2300033569336,0.1696651038941014,1
2022-10-02,JPM,104.5,107.62000274658203,104.4000015258789,106.05999755859375,15973400.0,25.31418004990169,-2.8793198332013077,-1.970114356780941,109.77801662251186,,111.35100059509276,,108.30578042673032,102.75422018362129,JPM,True,122.2300033569336,0.1696651038941014,1
2022-10-03,JPM,107.7300033569336,108.36000061035156,104.45999908447266,105.62000274658203,12248100.0,38.8364308411234,-2.671705794253498,-2.1104326442754524,109.58296774007583,,110.91800079345701,,108.07123878048834,102.88476402712887,JPM,True,122.2300033569336,0.13459574443674951,1
2022-10-04,JPM,112.7699966430664,112.98999786376953,109.86000061035156,110.61000061035156,16013600.0,53.10420945483122,-2.0765476862780474,-2.1036556526759718,109.88649430226542,,110.75050048828123,,113.27306827784983,100.32693172215019,JPM,True,122.37999725341797,0.08521770769195484,1
2022-10-05,JPM,110.38999938964844,110.94999694824219,108.83000183105469,109.75,10943500.0,47.472539587803574,-1.7764486909998283,-2.038214260340743,109.93444716773047,,110.37650032043456,,114.49170501204785,101.46429474381154,JPM,True,122.69999694824219,0.11151370256958341,1
2022-10-06,JPM,108.13999938964844,110.19000244140625,107.94000244140625,109.45999908447266,11521400.0,42.84645200420875,-1.7005711455140329,-1.9706856373754011,109.7635473793417,,109.92950019836427,,114.24244517127794,103.16955434044083,JPM,True,124.11000061035156,0.147678946835946,1
2022-10-07,JPM,105.9800033569336,107.70999908447266,105.2699966430664,107.5199966430664,11681100.0,38.92493255762761,-1.7940505737914236,-1.9353586246586056,109.40320985339808,,109.37450027465822,,113.70245361652447,104.30154723796771,JPM,True,124.5999984741211,0.1756934754425002,1
2022-10-08,JPM,105.9800033569336,107.70999908447266,105.2699966430664,107.5199966430664,11681100.0,38.92493255762762,-1.8468444213159643,-1.9176557839900774,109.07719018706814,,108.81950035095218,,113.90707911185893,103.39692174263325,JPM,True,126.08000183105469,0.18965840571287432,1
2022-10-09,JPM,105.9800033569336,107.70999908447266,105.2699966430664,107.5199966430664,11681100.0,38.92493255762762,-1.8671604622959848,-1.907556719651259,108.78222001276961,,108.2105003356934,,110.81317084489419,103.77483269514485,JPM,True,126.08000183105469,0.18965840571287432,1
2022-10-10,JPM,104.98999786376953,107.30999755859375,104.5199966430664,106.7300033569336,8931700.0,36.98704809385485,-1.9407742036889033,-1.914200216458788,108.42105599857913,112.75480026245117,107.66850013732912,,108.28705103787597,104.14095189181155,JPM,True,126.08000183105469,0.20087631580534587,1
2022-10-11,JPM,101.95999908447266,104.54000091552734,101.8499984741211,104.37000274658203,12739700.0,31.773281189254455,-2.218041006790372,-1.9749683745251048,107.80571724485472,112.33147472605987,107.14200019836429,,108.09190643213142,101.86409637548579,JPM,True,125.87999725341797,0.23460178877726232,1
2022-10-12,JPM,103.61000061035156,104.7300033569336,101.27999877929688,101.80000305175781,13181000.0,36.982689280358976,-2.278371958645451,-2.035649091349174,107.40612518442585,111.98945613328699,106.76200027465822,,107.5848502581261,101.42315145085831,JPM,True,128.14999389648438,0.23684965873536581,1
2022-10-13,JPM,109.37000274658203,109.9000015258789,101.76000213623047,101.9800033569336,22398700.0,51.037385846553036,-1.84018809571414,-1.9965568922221673,107.59316114272643,111.88673247106328,106.7735004425049,,110.16721993836133,100.19678152648241,JPM,True,126.97000122070312,0.16092162413949576,1
2022-10-14,JPM,111.19000244140625,115.23999786376953,110.72000122070312,111.95999908447266,33387100.0,54.491136294009735,-1.3307256850473266,-1.8633906507871993,107.93571745688641,111.85940972480223,106.87600059509279,,113.2151933756358,99.232807722997,JPM,True,127.19999694824219,0.14398771611928615,1
2022-10-15,JPM,111.19000244140625,115.23999786376953,110.72000122070312,111.95999908447266,33387100.0,54.491136294009735,-0.9164092586269419,-1.673994372355148,108.24564936017401,111.83315845878671,106.97850074768068,,115.28941505034759,99.63858787933994,JPM,True,130.67999267578125,0.175285455584423,1
2022-10-16,JPM,111.19000244140625,115.23999786376953,110.72000122070312,111.95999908447266,33387100.0,54.49113629400974,-0.5813589614756154,-1.4554672901792416,108.52606393933898,111.80793665418356,107.19850082397463,,115.18175287417209,103.43825139828881,JPM,True,130.67999267578125,0.175285455584423,1
2022-10-17,JPM,115.86000061035156,117.01000213623047,114.31999969482422,115.41000366210938,22276300.0,62.882058352174724,0.06030547240753492,-1.1523127376618865,109.22453409848303,111.9668411230529,107.69900093078616,,116.09560207410432,107.42440219835665,JPM,True,130.67999267578125,0.12791292928843287,1
2022-10-18,JPM,118.83999633789062,120.13999938964844,116.95999908447266,119.66000366210938,21539700.0,67.05623258431011,0.800067232519595,-0.7618367436255902,110.14029240699804,112.236376621674,108.2415008544922,,119.97696526152478,107.33103644745964,JPM,True,131.3699951171875,0.10543587315225997,1
2022-10-19,JPM,116.51000213623047,118.83000183105469,115.66999816894531,117.98999786376953,17072000.0,61.25583168682854,1.1846665984861176,-0.3725360752032486,110.7469314288297,112.4039697791076,108.75900077819826,,120.81060774987664,108.62539383703744,JPM,True,131.4499969482422,0.12822928965826455,1
2022-10-20,JPM,116.12999725341797,118.70999908447266,115.6500015258789,117.16000366210938,12207400.0,60.33911150557482,1.4421766341787219,-0.009593533326854475,111.25960436450477,112.55008850359036,109.34050064086915,,120.69126414516467,110.7207353665541,JPM,True,129.74000549316406,0.11719631931142167,1
2022-10-21,JPM,122.2300033569336,122.38999938964844,116.33000183105469,116.45999908447266,20593300.0,68.49087350001358,2.114104623287517,0.41514609799601987,112.3044042685456,112.92969300764304,110.22700080871584,,122.71884278665982,113.10915709126988,JPM,True,135.0800018310547,0.10512965819526968,1
2022-10-22,JPM,122.2300033569336,122.38999938964844,116.33000183105469,116.45999908447266,20593300.0,68.49087350001358,2.616451570614501,0.8554071925197162,113.24969941982064,113.2944110605564,111.11350097656252,,124.49096032237301,113.88504065418945,JPM,True,135.3000030517578,0.10692955359460696,1
2022-10-23,JPM,122.2300033569336,122.38999938964844,116.33000183105469,116.45999908447266,20593300.0,68.49087350001358,2.98021112683233,1.280367979382239,114.10496646145045,113.64482644472807,111.83850097656253,,125.66158460990907,114.07041917427058,JPM,True,135.3000030517578,0.10692955359460696,1
